ts,ad_channel,device,region,campaign,spend_l7,pages_per_session,sessions_l30,time_on_site_s,pricing_views_l7,email_opens_l30,past_purchases,tenure_days,discount_flag,competitor_visits,converted,priority
2023-01-09 05:00:00,search,mobile,EU,retargeting,11.727373968840652,5.374933803693574,2,234.2398330985032,0,1,0,1,0,0,0,low
2023-01-09 06:00:00,email,mobile,EU,nonbrand,110.09460220744432,3.0333959686719014,5,0.1,0,0,2,0,0,0,0,low
2023-01-09 07:00:00,social,mobile,NA,brand,138.8010737449841,2.4387043022814296,6,221.0398794401018,0,2,0,47,0,0,0,low
2023-01-09 08:00:00,affiliate,mobile,LATAM,brand,125.34555041209182,1.0,1,158.54389206064434,0,1,1,16,1,1,0,low
2023-01-09 09:00:00,display,desktop,EU,brand,108.74373209994664,2.936057035195882,4,311.29038350213244,1,2,0,31,0,0,1,high
2023-01-09 10:00:00,display,desktop,APAC,retargeting,194.94539413815107,3.833641060427334,6,158.64578899699399,1,4,0,19,0,0,1,high
2023-01-09 11:00:00,search,mobile,APAC,retargeting,184.75991443659777,5.344399569599459,5,154.64367632225037,1,3,0,28,0,0,0,high
2023-01-09 12:00:00,social,mobile,APAC,retargeting,91.49267540358727,5.18663616894422,4,183.22935482401638,0,2,0,31,0,0,0,low
2023-01-09 13:00:00,search,desktop,NA,nonbrand,102.91125685521581,3.325901356598757,2,158.68448608245058,0,0,0,7,0,0,0,low
2023-01-09 14:00:00,affiliate,mobile,NA,brand,144.48678473916766,4.4386585884805285,3,185.52295017949464,1,4,0,18,0,0,0,medium
2023-01-09 15:00:00,direct,mobile,EU,seasonal,129.43680699387068,2.806352760386835,4,133.73471471080774,2,0,0,17,0,0,0,low
2023-01-09 16:00:00,email,desktop,NA,nonbrand,14.005273980125082,5.612235212196078,4,31.87307524070772,0,0,0,31,0,0,1,low
2023-01-09 17:00:00,search,tablet,EU,seasonal,143.22369286159147,4.584544846757291,3,109.36789371842507,0,2,0,14,0,0,0,low
2023-01-09 18:00:00,search,mobile,EU,seasonal,118.88604391105162,3.7891057852933514,2,177.16421942325556,0,2,0,13,0,0,1,low
2023-01-09 19:00:00,search,mobile,EU,retargeting,185.34498257394245,5.08879812957214,3,39.09822189221106,0,3,0,6,0,0,1,medium
2023-01-09 20:00:00,search,mobile,NA,retargeting,126.97848629102042,3.064347439861189,4,257.9150898099026,1,4,1,12,0,0,0,high
2023-01-09 21:00:00,display,mobile,EU,brand,180.853333559771,1.933197395704759,2,86.30581012936761,0,2,0,10,0,0,0,low
2023-01-09 22:00:00,affiliate,tablet,APAC,retargeting,152.83288407792708,3.0133827082058655,4,236.95135085167576,0,1,0,11,0,0,1,low
2023-01-09 23:00:00,search,mobile,LATAM,nonbrand,115.4402455502904,4.460049561140808,5,339.0042499616015,0,2,0,10,0,0,1,low
2023-01-10 00:00:00,email,desktop,EU,brand,85.28512373335994,2.47972479094135,6,288.23199816763474,0,1,0,27,0,1,0,medium
2023-01-10 01:00:00,affiliate,desktop,NA,seasonal,141.99147859431957,4.459726605179358,7,199.007354857285,0,2,0,11,1,0,0,high
2023-01-10 02:00:00,search,mobile,EU,retargeting,147.21402855133474,5.086377086500169,3,196.78237316179477,0,2,1,12,0,1,0,high
2023-01-10 03:00:00,affiliate,desktop,LATAM,brand,142.36802291016642,2.3838290108092544,3,292.1077208645184,0,2,0,0,0,1,0,low
2023-01-10 04:00:00,email,desktop,NA,nonbrand,108.55599744584343,1.7623761454440343,3,292.57452132526987,1,1,0,5,0,0,0,medium
2023-01-10 05:00:00,search,mobile,NA,brand,152.39477071725912,2.568000856037546,2,161.10938353775205,0,3,0,47,0,1,1,low
2023-01-10 06:00:00,social,mobile,EU,retargeting,162.80181175981545,4.21946909618489,1,212.47576174186128,1,1,0,98,0,1,1,medium
2023-01-10 07:00:00,display,desktop,EU,retargeting,93.96673435118485,2.8835180653783543,5,310.17841217668024,2,0,1,31,0,0,0,high
2023-01-10 08:00:00,display,desktop,NA,nonbrand,125.88182779373078,3.99426886922669,2,166.64311878627677,1,1,1,41,0,1,0,medium
2023-01-10 09:00:00,search,mobile,EU,seasonal,145.18835110155038,1.2740683323267037,7,170.42548127348897,0,1,0,5,0,0,0,low
2023-01-10 10:00:00,display,mobile,LATAM,nonbrand,112.17413798208678,3.950723981112243,7,243.4071045307266,0,4,0,3,0,0,0,low
2023-01-10 11:00:00,display,mobile,NA,seasonal,42.2306419916213,2.0361408190576453,1,141.7745396815888,1,1,0,0,0,0,0,low
2023-01-10 12:00:00,affiliate,mobile,NA,seasonal,162.9523638097598,1.341450694383334,2,57.715381471748344,0,2,0,9,0,0,0,low
2023-01-10 13:00:00,affiliate,mobile,NA,nonbrand,161.5464571074685,5.6922831698637495,4,208.30990542432937,0,1,0,18,0,0,0,medium
2023-01-10 14:00:00,search,mobile,NA,nonbrand,59.203970754612236,3.0099413133056476,1,97.86780209718158,0,3,0,102,0,0,1,low
2023-01-10 15:00:00,display,mobile,EU,retargeting,227.8803760759681,3.5422919143538674,7,212.83814047361165,0,1,0,57,0,0,0,medium
2023-01-10 16:00:00,email,mobile,EU,nonbrand,223.8893963056393,4.648304834281447,4,150.81440782092258,1,2,2,54,0,0,0,high
2023-01-10 17:00:00,email,mobile,EU,seasonal,101.4536664131914,4.289352805367375,4,197.95435367589164,1,2,0,8,0,0,0,medium
2023-01-10 18:00:00,search,desktop,APAC,brand,105.86943647732424,2.1454514680920274,5,220.90576284565785,0,0,0,13,0,0,0,medium
2023-01-10 19:00:00,search,mobile,LATAM,nonbrand,127.0088538499511,2.221921666130921,8,23.48100677977223,0,2,0,12,0,0,1,low
2023-01-10 20:00:00,display,mobile,APAC,nonbrand,150.0597983301363,4.440112830078741,5,238.9855947933256,0,1,0,52,0,0,0,low
2023-01-10 21:00:00,search,mobile,EU,retargeting,110.08879580458714,5.8270703015113625,8,0.1,1,1,0,31,0,0,0,high
2023-01-10 22:00:00,social,mobile,EU,nonbrand,94.59097881605402,2.464904169595017,6,212.55406383568175,0,0,0,82,0,0,0,low
2023-01-10 23:00:00,email,desktop,APAC,retargeting,114.10762353476218,3.1911300749256655,6,192.3135025719934,1,2,0,8,0,0,0,high
2023-01-11 00:00:00,social,mobile,NA,nonbrand,81.54155153500773,6.251807000468764,4,195.4883709713758,0,2,0,103,1,0,0,medium
2023-01-11 01:00:00,search,desktop,EU,retargeting,132.60968643577303,2.202528578166853,2,111.75450652953266,1,2,0,0,0,0,0,medium
2023-01-11 02:00:00,social,desktop,APAC,nonbrand,136.41127609950817,5.955165518264401,4,281.24319642803414,0,1,1,40,0,0,1,high
2023-01-11 03:00:00,display,mobile,APAC,retargeting,141.66385993844432,1.0,5,165.43836011277267,1,0,0,60,0,0,0,low
2023-01-11 04:00:00,search,mobile,NA,nonbrand,66.08549186619993,3.1973023690746576,2,116.58335690262378,3,3,0,1,1,0,1,high
2023-01-11 05:00:00,social,mobile,NA,nonbrand,69.51425907651347,2.454840251499431,3,267.0276953535894,0,0,0,7,0,0,0,low
2023-01-11 06:00:00,search,mobile,EU,nonbrand,118.693590181781,6.6113735477968465,2,219.91135295921245,2,4,0,8,0,1,0,high
2023-01-11 07:00:00,display,desktop,EU,brand,113.64340618638133,5.583057804271318,8,143.56794133598072,0,1,0,25,0,1,1,medium
2023-01-11 08:00:00,affiliate,desktop,LATAM,retargeting,44.15357482724741,3.8886999572210823,4,109.9377618086925,2,3,0,43,0,0,0,high
2023-01-11 09:00:00,social,desktop,NA,retargeting,41.01670572038421,3.748224755918701,2,0.1,0,5,0,5,0,1,0,low
2023-01-11 10:00:00,social,mobile,NA,retargeting,181.82526236412963,5.211963164626722,4,159.1043840785654,2,2,0,0,0,0,1,high
2023-01-11 11:00:00,social,desktop,NA,nonbrand,175.54678154312293,4.532122991897946,3,212.6709613972352,0,3,0,26,0,0,1,medium
2023-01-11 12:00:00,search,mobile,EU,brand,128.84144905137356,3.619600743625151,1,107.32582638113341,1,1,0,23,0,0,0,medium
2023-01-11 13:00:00,search,mobile,EU,nonbrand,113.52333986571522,3.8800816472679447,3,97.68245245124169,2,4,0,8,0,0,0,medium
2023-01-11 14:00:00,search,tablet,NA,nonbrand,76.34252114564111,4.714885015377125,3,168.13812277894945,0,2,0,27,0,1,1,low
2023-01-11 15:00:00,social,desktop,APAC,seasonal,143.0026649609435,4.771678669416204,3,208.24943193692354,0,2,0,12,0,0,0,medium
2023-01-11 16:00:00,search,tablet,APAC,nonbrand,27.081125033234926,5.209535288401128,2,162.69724595121295,1,1,0,53,0,0,0,low
2023-01-11 17:00:00,affiliate,desktop,LATAM,brand,152.19779433709428,3.2350913551961824,1,193.43597220735697,0,0,0,83,0,0,0,low
2023-01-11 18:00:00,social,mobile,LATAM,brand,32.72118440868836,4.3985220600463135,2,290.01151437564374,2,1,0,87,0,0,0,high
2023-01-11 19:00:00,search,mobile,NA,nonbrand,54.38303516997365,5.422519538289528,6,374.0038285685132,0,5,1,128,0,0,0,high
2023-01-11 20:00:00,search,mobile,EU,nonbrand,102.63491233880809,3.4096299943786557,3,90.82598849654984,0,3,2,58,0,0,1,low
2023-01-11 21:00:00,affiliate,mobile,EU,retargeting,76.42937769985436,6.072881107154412,4,248.78285965437706,0,2,0,14,0,0,0,medium
2023-01-11 22:00:00,search,desktop,APAC,brand,59.258728365084956,2.133742130112584,3,161.85464486837546,1,2,0,24,0,0,0,medium
2023-01-11 23:00:00,search,desktop,NA,nonbrand,128.28320008144877,1.0,2,129.7376275160043,0,2,1,14,0,0,0,low
2023-01-12 00:00:00,search,desktop,NA,nonbrand,74.4606862907302,4.124697676540809,3,281.76454332321424,2,1,1,3,0,0,0,high
2023-01-12 01:00:00,search,desktop,NA,brand,112.09934437613784,3.503898452993938,8,99.58856225808168,1,7,1,172,0,0,0,high
2023-01-12 02:00:00,email,mobile,EU,nonbrand,94.55625043710478,6.008353192005721,4,280.28612750645107,0,1,0,45,0,0,1,medium
2023-01-12 03:00:00,search,mobile,APAC,brand,90.84534342553907,3.470836073854555,4,146.71416974178146,0,4,1,9,0,0,0,medium
2023-01-12 04:00:00,search,mobile,EU,seasonal,88.99788035031868,5.18864169525313,4,242.71271564336564,0,3,0,27,0,0,0,medium
2023-01-12 05:00:00,affiliate,mobile,APAC,nonbrand,75.44864890536998,4.04732453882949,3,276.55681430814724,3,1,1,46,0,0,0,high
2023-01-12 06:00:00,display,mobile,APAC,retargeting,125.01089572906051,1.7654305242883117,3,158.60838759392806,0,1,0,55,0,0,0,low
2023-01-12 07:00:00,search,mobile,NA,nonbrand,174.06813496742473,5.1550227186301445,3,126.82750859555706,2,2,0,48,0,0,1,high
2023-01-12 08:00:00,social,mobile,NA,retargeting,120.52320321291955,4.158919839193237,7,147.26773164080828,1,4,0,5,0,0,0,high
2023-01-12 09:00:00,email,mobile,APAC,retargeting,183.71588093650172,7.523045866242244,2,212.53830474367763,0,4,0,49,0,0,1,high
2023-01-12 10:00:00,social,mobile,NA,seasonal,55.89280925350566,5.42623319175455,6,259.3504200174451,1,1,0,36,0,0,0,medium
2023-01-12 11:00:00,display,mobile,APAC,seasonal,136.29123107947464,4.849820145580797,4,175.86826178573003,0,1,0,27,0,0,0,low
2023-01-12 12:00:00,search,mobile,NA,retargeting,167.01726965605997,5.579068177796954,6,170.71623185688784,0,1,0,59,1,0,1,high
2023-01-12 13:00:00,display,mobile,EU,retargeting,98.7996746581663,2.908136402338605,7,188.01183071819307,1,3,0,11,0,1,0,medium
2023-01-12 14:00:00,affiliate,desktop,LATAM,brand,128.9318027673608,4.841001732071772,5,236.95764942605953,1,3,0,163,0,0,0,high
2023-01-12 15:00:00,affiliate,mobile,APAC,brand,128.72545911813012,5.2349908755322,3,228.9242995227375,1,0,0,1,0,0,0,medium
2023-01-12 16:00:00,display,mobile,EU,brand,114.79370968445689,4.650038272691266,2,197.79079954813625,1,1,0,79,0,1,0,medium
2023-01-12 17:00:00,social,mobile,LATAM,brand,76.23444705754301,4.0826716952910775,4,163.69779089219512,0,2,0,1,0,0,0,low
2023-01-12 18:00:00,search,mobile,EU,brand,47.845517031180165,5.456710680759401,4,199.75090346774329,1,1,0,4,0,1,1,low
2023-01-12 19:00:00,social,mobile,APAC,seasonal,87.29606002801947,3.8497355478024238,1,185.89887298437029,0,3,0,20,0,0,0,low
2023-01-12 20:00:00,affiliate,desktop,EU,brand,194.87661341764516,2.750980425545128,2,264.3220630515184,0,3,1,20,1,0,0,high
2023-01-12 21:00:00,search,desktop,APAC,nonbrand,129.41285203700622,1.0,2,199.73965858667506,3,2,0,79,0,0,0,medium
2023-01-12 22:00:00,search,mobile,APAC,brand,117.96730248964671,4.498435096741392,2,44.67247673043093,1,2,1,19,0,0,0,medium
2023-01-12 23:00:00,social,desktop,NA,nonbrand,153.39544255102243,3.2204185732611044,7,254.69377649324684,4,1,0,9,1,0,0,high
2023-01-13 00:00:00,display,mobile,NA,seasonal,151.49642044409714,6.9292122357105015,4,194.04034527985112,0,1,0,88,0,0,0,medium
2023-01-13 01:00:00,email,mobile,LATAM,nonbrand,114.97698092123714,2.1119646920924486,5,54.87920761732185,1,0,0,9,0,0,0,low
2023-01-13 02:00:00,search,mobile,APAC,seasonal,177.58268474816327,4.1162189124097495,4,157.6538568211622,0,1,0,35,0,1,0,low
2023-01-13 03:00:00,search,mobile,APAC,nonbrand,104.83586216431709,1.0,0,283.8546836404072,0,3,0,20,0,0,0,low
2023-01-13 04:00:00,affiliate,desktop,NA,retargeting,151.32834143740465,2.9727439843093295,3,221.46755955315638,0,0,0,59,0,0,0,medium
2023-01-13 05:00:00,display,mobile,NA,retargeting,76.34961184935378,4.842846290109529,2,86.71427382139677,0,0,0,58,0,0,0,low
2023-01-13 06:00:00,display,mobile,NA,nonbrand,142.56478514659273,5.82820118884362,2,107.46565778344556,1,0,0,55,0,1,1,low
2023-01-13 07:00:00,direct,desktop,EU,nonbrand,104.10032456787887,5.024670015116602,6,181.09439536103102,0,2,1,10,1,0,1,high
2023-01-13 08:00:00,email,mobile,NA,seasonal,63.70075425510655,3.1913012946216064,6,145.10990538674412,1,5,0,36,0,1,0,low
2023-01-13 09:00:00,affiliate,mobile,APAC,seasonal,153.19214449325688,1.9812433404518566,2,137.31362810022802,1,3,0,12,0,0,0,low
2023-01-13 10:00:00,affiliate,mobile,NA,brand,182.30483827243324,4.1678295568671935,0,64.11712077563293,1,1,0,7,1,1,0,low
2023-01-13 11:00:00,social,desktop,APAC,seasonal,177.26042089993896,5.164810695641169,1,87.98401048567595,0,3,0,35,1,0,0,medium
2023-01-13 12:00:00,display,desktop,EU,seasonal,250.02316577459058,1.5447724520060322,1,278.1022925942463,4,1,0,19,0,1,1,high
2023-01-13 13:00:00,search,mobile,EU,nonbrand,113.43192111847722,1.6286506177924966,1,204.18743005426944,0,0,0,5,0,1,0,low
2023-01-13 14:00:00,affiliate,desktop,EU,nonbrand,125.01589861780013,3.7223301892672778,6,181.90343120213075,0,2,0,90,0,0,0,medium
2023-01-13 15:00:00,affiliate,mobile,NA,nonbrand,185.1390349168223,4.045537340191252,4,74.96994287588421,1,0,0,14,0,0,0,low
2023-01-13 16:00:00,display,mobile,APAC,retargeting,162.36036292154088,4.414279168372061,3,293.33436602957215,2,2,0,33,0,1,1,high
2023-01-13 17:00:00,social,mobile,NA,nonbrand,163.0224480449199,5.262421021220138,5,179.83729317998123,0,3,0,1,1,0,0,medium
2023-01-13 18:00:00,social,mobile,APAC,seasonal,106.07263166648298,3.006558816602606,6,113.05575641243755,0,1,1,1,0,0,1,low
2023-01-13 19:00:00,social,desktop,LATAM,brand,158.38397104784144,6.66790204467003,5,211.6159547817917,2,2,0,72,0,0,0,high
2023-01-13 20:00:00,search,mobile,NA,brand,69.41738870003283,5.141059431111641,5,209.67471738959065,1,0,0,28,0,0,0,high
2023-01-13 21:00:00,affiliate,desktop,NA,nonbrand,115.2091085297896,5.7578547146808745,2,105.42795153965818,0,1,0,48,0,1,0,low
2023-01-13 22:00:00,social,desktop,EU,retargeting,155.7338079391953,1.8331355541719798,1,133.31768162836826,0,1,0,21,0,0,0,low
2023-01-13 23:00:00,social,tablet,EU,nonbrand,139.47818971810074,3.489564005353802,2,193.87682987049655,1,0,0,1,0,0,0,low
2023-01-14 00:00:00,social,desktop,APAC,nonbrand,76.74812781200623,5.106592391591354,3,133.84150933390637,1,1,0,6,0,0,1,medium
2023-01-14 01:00:00,display,mobile,APAC,retargeting,117.22347901725115,5.0940655242508,5,106.07824355988956,1,2,0,14,0,0,0,high
2023-01-14 02:00:00,social,mobile,NA,nonbrand,157.97244472022834,1.7815036966132904,2,209.04273297459025,1,1,0,31,0,1,0,low
2023-01-14 03:00:00,affiliate,mobile,LATAM,seasonal,116.34105007271955,7.179463242399323,3,154.10371889569373,1,2,0,110,0,0,0,medium
2023-01-14 04:00:00,email,mobile,EU,nonbrand,109.73393632559235,2.247213101013873,3,215.1045329611294,1,5,0,17,1,1,0,low
2023-01-14 05:00:00,social,mobile,EU,seasonal,34.697582923494664,2.5888966600959895,5,174.86108211466595,1,4,0,11,1,0,0,medium
2023-01-14 06:00:00,search,mobile,NA,seasonal,6.567094942441713,4.758077346161929,3,217.06477999995542,0,1,0,68,1,0,1,medium
2023-01-14 07:00:00,affiliate,mobile,NA,seasonal,87.03982693709443,3.5777002342598143,4,218.09712656533412,1,1,0,10,0,0,0,low
2023-01-14 08:00:00,direct,mobile,NA,retargeting,56.79251424811616,3.174851347873595,2,207.58779646895232,0,2,0,63,0,1,1,low
2023-01-14 09:00:00,search,desktop,EU,nonbrand,169.18435603817457,3.4743183838311174,1,253.29329858052557,1,1,0,109,1,1,0,high
2023-01-14 10:00:00,display,mobile,NA,nonbrand,106.52145972459593,2.178926202947885,0,237.16887172099177,3,2,0,0,0,0,1,low
2023-01-14 11:00:00,affiliate,mobile,NA,nonbrand,95.45574597019336,3.0791979114439147,2,159.60473768849332,1,1,0,1,0,0,0,low
2023-01-14 12:00:00,email,desktop,APAC,retargeting,169.7228993592885,4.904346505995438,3,210.95326460422646,2,5,0,13,1,0,0,high
2023-01-14 13:00:00,search,desktop,NA,nonbrand,90.40115195969824,2.7923894954501707,3,168.84946732473867,0,2,0,12,0,0,0,low
2023-01-14 14:00:00,search,mobile,NA,nonbrand,150.357701734614,3.1134382187299017,4,194.21530559047812,0,3,0,3,0,0,0,low
2023-01-14 15:00:00,direct,desktop,NA,nonbrand,159.7699915805893,4.0977004782225395,3,88.68556096840553,0,0,0,75,0,0,0,low
2023-01-14 16:00:00,search,tablet,NA,retargeting,83.49282186712657,5.411080593372963,4,156.8784388328009,1,2,1,57,0,1,1,high
2023-01-14 17:00:00,search,mobile,NA,nonbrand,142.93685702468937,3.5844161265011647,2,55.96545528592516,0,0,0,34,0,0,0,low
2023-01-14 18:00:00,social,tablet,NA,retargeting,68.93220495561124,1.8645743842221894,3,119.00593790403211,1,3,0,23,0,1,0,low
2023-01-14 19:00:00,social,mobile,APAC,nonbrand,103.84217741571692,3.262935351031267,1,253.08570513816107,0,1,0,2,0,0,0,low
2023-01-14 20:00:00,affiliate,mobile,APAC,brand,131.49778287351728,6.832410696259925,2,157.62710905635538,0,1,0,5,0,0,0,low
2023-01-14 21:00:00,search,tablet,NA,brand,94.40191573749517,5.30888119734741,3,256.92539155194885,1,0,0,15,0,0,0,high
2023-01-14 22:00:00,email,mobile,NA,brand,68.56295248287478,3.5192339621293187,3,329.2269320768009,0,3,0,37,1,0,0,high
2023-01-14 23:00:00,search,mobile,NA,brand,49.98727600699455,1.0523989958401936,3,87.97444834871298,1,0,1,20,0,0,0,low
2023-01-15 00:00:00,affiliate,mobile,NA,seasonal,75.23745358491838,4.756933996840722,5,37.135667097767254,2,2,0,14,0,0,0,medium
2023-01-15 01:00:00,search,mobile,APAC,seasonal,113.25331251025302,3.65522330511136,1,178.5013597948017,0,1,1,24,0,0,1,low
2023-01-15 02:00:00,social,tablet,APAC,retargeting,130.80340615974114,4.52963625260347,0,184.20326159474178,1,2,0,10,0,0,0,medium
2023-01-15 03:00:00,search,desktop,APAC,seasonal,145.1096060211201,1.0,2,332.5707367678625,1,3,0,27,0,0,1,medium
2023-01-15 04:00:00,search,desktop,NA,nonbrand,94.56249104114616,4.190601314625296,4,50.462733575708654,0,0,1,17,0,0,1,low
2023-01-15 05:00:00,search,mobile,NA,brand,134.06638743943353,4.523420716026624,7,84.37996188092576,1,1,0,22,0,1,0,medium
2023-01-15 06:00:00,display,desktop,APAC,nonbrand,66.1532804672209,4.136796194107671,4,0.1,1,0,0,20,0,1,1,low
2023-01-15 07:00:00,social,mobile,EU,seasonal,149.1485229235055,5.849605570639222,4,255.8058036522136,1,1,0,2,0,0,1,medium
2023-01-15 08:00:00,search,mobile,NA,brand,65.29181464765115,4.216795021132922,7,135.13731423967062,1,4,0,5,0,0,0,high
2023-01-15 09:00:00,direct,mobile,NA,nonbrand,145.9774754662841,6.643983705909452,3,153.12343433995494,1,1,0,5,1,0,0,high
2023-01-15 10:00:00,email,mobile,NA,nonbrand,140.84525698084212,4.229599914641337,2,275.7863557090105,0,1,0,14,0,0,0,low
2023-01-15 11:00:00,email,mobile,NA,brand,92.62161125264089,4.148330594327024,4,77.94504405354394,0,1,0,2,0,0,0,low
2023-01-15 12:00:00,search,mobile,NA,nonbrand,134.88835710658526,6.108300186378463,0,154.25497678616088,0,2,0,20,0,1,0,low
2023-01-15 13:00:00,social,mobile,NA,nonbrand,67.46555125666124,4.450349145645057,5,232.12814745674848,0,0,0,4,0,0,0,low
2023-01-15 14:00:00,search,mobile,APAC,brand,92.7010281516734,4.3228045613813455,2,281.1639610830892,1,0,0,13,0,1,0,medium
2023-01-15 15:00:00,search,mobile,LATAM,retargeting,143.62013666066775,3.6647996515930847,4,340.85114028027533,1,3,0,13,0,0,1,high
2023-01-15 16:00:00,search,mobile,NA,nonbrand,135.08446086132003,5.712765819111908,7,294.2633112974774,2,3,0,63,1,0,1,high
2023-01-15 17:00:00,social,mobile,EU,brand,145.42331622088625,5.966903700843297,4,104.63341409349992,2,1,0,48,0,1,0,high
2023-01-15 18:00:00,search,tablet,NA,seasonal,154.1503910710192,3.7045283628545564,2,421.63601266550245,3,1,0,6,0,0,1,high
2023-01-15 19:00:00,search,mobile,EU,brand,75.95776677069554,4.422098249285116,2,98.86678923642542,2,0,0,9,0,0,1,medium
2023-01-15 20:00:00,email,mobile,LATAM,brand,88.09823644108323,7.171053571000941,4,173.52123747553705,1,2,0,40,0,0,0,high
2023-01-15 21:00:00,social,mobile,NA,nonbrand,90.80149916149519,6.229683097566772,6,304.5849885172249,4,2,0,13,0,0,0,high
2023-01-15 22:00:00,search,mobile,APAC,nonbrand,158.94172830379426,4.854894576860324,2,155.32403517988016,2,1,0,35,0,0,0,medium
2023-01-15 23:00:00,display,desktop,APAC,brand,135.04457107646184,3.8246306762375077,3,52.87403646664784,0,1,0,26,1,0,1,medium
2023-01-16 00:00:00,search,mobile,LATAM,nonbrand,130.96909328388085,2.316951958991981,6,81.80055935794584,1,1,0,15,1,0,0,low
2023-01-16 01:00:00,social,mobile,EU,nonbrand,161.25128187189614,5.596996506639575,1,225.16870242485737,0,2,0,42,0,0,1,medium
